開始日,終了日,期間,モール,カテゴリ,商品名,セラー or 公式,ランキング,各チャネルの1位,配信日,年月,検索実行日,定価,販売価格,商品タイトル
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,MYTREX HIHO FINE BUBBLE+,,圏外,,4月8日,2026年4月,2026/04/01,"23,980",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,MYTREX HIHO FINE BUBBLE+e,,圏外,,4月8日,2026年4月,2026/04/01,"36,850",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE DIA 120,,圏外,,4月8日,2026年4月,2026/04/01,"48,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE DIA 150,,圏外,,4月8日,2026年4月,2026/04/01,"68,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE DIA 90,,圏外,,4月8日,2026年4月,2026/04/01,"35,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE PURE,,圏外,,4月8日,2026年4月,2026/04/01,"30,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE U,,圏外,,4月8日,2026年4月,2026/04/01,"30,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE U+,,圏外,,4月8日,2026年4月,2026/04/01,"35,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ReFa FINE BUBBLE VEIL,,圏外,,4月8日,2026年4月,2026/04/01,"33,000",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,アイリスオーヤマ,,圏外,,4月8日,2026年4月,2026/04/01,"17,380",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ファインバブルクリア,,圏外,,4月8日,2026年4月,2026/04/01,"23,760",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ファインベール,,圏外,,4月8日,2026年4月,2026/04/01,"33,660",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ミラブル Zero,,圏外,,4月8日,2026年4月,2026/04/01,"49,390",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ミラブル plus,,圏外,,4月8日,2026年4月,2026/04/01,"44,990",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ミラブル 潤,,圏外,,4月8日,2026年4月,2026/04/01,"39,600",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ミラブル 爽,,圏外,,4月8日,2026年4月,2026/04/01,"29,700",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,ミラブル 艶,,圏外,,4月8日,2026年4月,2026/04/01,"44,880",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),楽天,シャワー,各チャネルの1位,,圏外,,4月8日,2026年4月,2026/04/01,0,,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,MYTREX HIHO FINE BUBBLE+,,15,,4月8日,2026年4月,2026/04/01,"23,980","30,000",【選べるカラー】MTG リファ ファインバブル ユー シャワーヘッド ReFa FINEBUBBLE U ホワイト シルバー : DREAM SQUARE - 通販 - Yahoo!ショッピング
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,MYTREX HIHO FINE BUBBLE+e,,圏外,,4月8日,2026年4月,2026/04/01,"36,850",,
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,ReFa FINE BUBBLE DIA 120,,15,,4月8日,2026年4月,2026/04/01,"48,000","30,000",【選べるカラー】MTG リファ ファインバブル ユー シャワーヘッド ReFa FINEBUBBLE U ホワイト シルバー : DREAM SQUARE - 通販 - Yahoo!ショッピング
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,ReFa FINE BUBBLE DIA 150,,15,,4月8日,2026年4月,2026/04/01,"68,000","30,000",【選べるカラー】MTG リファ ファインバブル ユー シャワーヘッド ReFa FINEBUBBLE U ホワイト シルバー : DREAM SQUARE - 通販 - Yahoo!ショッピング
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,ReFa FINE BUBBLE DIA 90,,15,,4月8日,2026年4月,2026/04/01,"35,000","30,000",【選べるカラー】MTG リファ ファインバブル ユー シャワーヘッド ReFa FINEBUBBLE U ホワイト シルバー : DREAM SQUARE - 通販 - Yahoo!ショッピング
2026/03/27,2026/04/02,3月27日(金)～4月2日(木),Yahoo!,シャワー,ReFa FINE BUBBLE PURE,,15,,4月8日,2026年4月,2026/04/01,"30,000","30,000",【選べるカラー】MTG リファ ファインバブル ユー シャワーヘッド ReFa FINEBUBBLE U ホワイト シルバー : DREAM SQUARE - 通販 - Yahoo!ショッピング
